award_id,award_name
90,Spellemann Award of the year
91,Spellemann Award for the videoclip of l'any
92,Jury Honorary Award in Spellemannprisen
93,Shortlist Music Prize
94,Americana Lifetime Achievement Award for Songwriting
95,Grammy Award for Best Male Country Vocal Performance
96,Favorite Country Male Artist
97,The Record of the Year
98,Prêmio da Música Brasileira
99,Glenn Gould Prize
100,Avery Fisher Prize
101,Léonie Sonning Music Prize
102,Echo Klassik Award - Instrumentalist of the Year
103,MOBO Awards
104,Hans von Bülow Medal
105,Ernst von Siemens Music Prize
106,Royal Philharmonic Society Gold Medal
107,Grammy Award for Best Country & Western Recording
108,Sibelius Medal
109,"Soul Train Music Award for Best R&B/Soul Album, Group Band or Duo"
110,Covenant Awards
111,European Film Award for Best Composer
112,Juno Award for Video of the Year
113,ECHO Pop
114,Muuvi
115,MTV Europe Music Award for Best Finnish Act
116,Latin Grammy Award for Best Alternative Song
117,Goya Award for Best Original Music
118,Satellite Award for Best Original Song
119,Pulitzer Prize for Music
120,Latin Grammy Award for Best Pop/Rock Song
121,Latin Grammy Award for Best Merengue/Bachata Album
122,Spellemann Award for choir record of the year
123,Icelandic Music Awards
124,Soul Train Music Award for Best R&B/Soul or Rap New Artist
125,Paul-Lincke-Ring
126,Juno Award for Best Selling Single
127,GAFFA-Prisen
128,Grammy Award for Best New Age Album
129,Paul Acket Award
130,Prize Franco Abbiati Italian Music
131,Robert Schumann Prize of the City of Zwickau
132,Latin Grammy Award for Best Christian Album (Spanish Language)
133,Qwartz Electronic Music Awards
134,Nordic Council Music Prize
135,Gramophone Award for Recording of the Year
136,Americana Trailblazer Award
137,Latin Grammy Award for Best Cumbia/Vallenato Album
138,Juno Award for Pop Album of the Year
139,Juno Award for Single of the Year
140,MTV Europe Music Award for Best German Act
141,Preis für Popkultur
142,Golden Disk Awards
143,Billboard Music Award for Digital Song of the Year
144,LOS40 Music Awards
145,MTV Europe Music Award for Best Italian Act
146,Grammy Award for Best Rock Song
147,Juno Award for Breakthrough Group of the Year
148,Juno Award for Group of the Year
149,YouTube Music Awards
150,American Music Award for New Artist of the Year
151,Kerrang! Awards
152,South African Music Award for Group or Duo of the Year
153,American Music Award for Favorite Contemporary Inspirational Artist
154,All Africa Music Awards
155,1 Live Krone
156,Billboard Music Award for Top Christian Album
157,Soul Train Music Best Gospel/Inspirational Award
158,"Stellar Award for Rap, Hip Hop Gospel CD of the Year"
159,Soul Train Music Award for Best Gospel/Inspirational Song
160,Favorite Adult Contemporary New Artist
161,Billboard 21 Under 21
162,American Music Award for Single of the Year
163,MTV Europe Music Award for Best French Act
164,Teen Choice Awards
165,MTV Europe Music Award for Best Indian Act
166,Brit Award for British Female Solo Artist
167,MTV Europe Music Award for Best US Act
168,Edison Music Awards
169,Americana Award for Emerging Act of the Year
170,Premio Lo Nuestro
171,iHeartRadio Music Awards
172,Juno Award for Electronic Album of the Year
173,Juno Award for Breakthrough Artist of the Year
174,Kids' Choice Award for Favorite TV Actress
175,GLAAD Media Award for Outstanding Music Artist
176,Spellemannprisen for hit of the year
177,the P3 award
178,MTV Europe Music Award for Best Australian Act
179,MTV Europe Music Award for Best Nordic Act
180,MTV Europe Music Award for Best Swedish Act
181,Spellemann Awards for best international success of the year
182,Spellemann Award for singer of the year
183,MTV MIAW Awards Brazil
184,Latin Music Italian Awards
185,Soribada Best K-Music Awards
186,Seoul Music Award for Rookie of the Year
187,Latin Grammy Award for Best Rap/Hip Hop Song
188,Latin Grammy Award for Best Recording Package
189,First prize of the Eurovision Song Contest
190,MTV Europe Music Award for Best Korean Act
191,P3 Gull for Artist of the Year
192,Premios Musa
