,Artist,Followers,Genres,Popularity
1207,Juicy J,3153436,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
1217,Julieta Venegas,2167063,"['cantautora mexicana', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",71
1227,Bruce Springsteen,5956986,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",73
1237,Wham!,2514710,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",71
1247,José José,6807799,"['bolero', 'cancion melodica', 'ranchera']",72
1257,Los Tigres Del Norte,5150459,"['musica mexicana', 'norteno', 'ranchera']",73
1267,Bryan Adams,3359818,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",72
1277,Dean Martin,1569300,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",71
1287,Nelly Furtado,3636542,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",74
1297,Ricky Martin,7621545,"['latin pop', 'mexican pop', 'puerto rican pop']",70
1307,Jennifer Lopez,12555588,"['dance pop', 'pop', 'urban contemporary']",72
1317,Sido,2237205,"['german hip hop', 'german pop']",69
1327,Wolfgang Amadeus Mozart,5249434,"['classical', 'classical era']",72
1337,Juan Gabriel,8315639,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",72
1347,Nelly,2579135,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",72
1357,Frédéric Chopin,3176984,"['classical', 'early romantic era', 'polish classical']",71
1367,Marco Antonio Solís,6798791,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",72
1377,Céline Dion,7841330,['canadian pop'],71
1387,Alesso,3966152,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71
1397,Joan Sebastian,9488127,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']",74
1407,Bing Crosby,473096,"['adult standards', 'easy listening', 'lounge']",69
1417,S. P. Balasubrahmanyam,10304421,['filmi'],75
1427,Sonu Nigam,14240183,"['filmi', 'modern bollywood']",73
1437,Lata Mangeshkar,12334148,"['classic bollywood', 'filmi', 'lata']",73
1447,La Arrolladora Banda El Limón De Rene Camacho,6444751,"['banda', 'musica mexicana', 'norteno']",73
1457,KK,14320242,"['filmi', 'modern bollywood']",74
1467,Anahí,765336,['latin viral pop'],72
1477,Shankar Mahadevan,8535805,['filmi'],72
1487,Kumar Sanu,13154472,"['filmi', 'modern bollywood']",74
1497,Iron Maiden,8678968,"['alternative metal', 'hard rock', 'metal', 'nwobhm', 'rock']",70
1507,Black Sabbath,7366550,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",70
1517,thasup,2217687,"['italian hip hop', 'italian pop', 'trap italiana']",65
1527,Limp Bizkit,5477775,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",72
1537,John Lennon,5740633,"['classic rock', 'rock']",68
1547,Disturbed,6342142,"['alternative metal', 'nu metal', 'rap metal', 'rock']",71
1557,The Doors,7538971,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",70
1567,R.E.M.,4267564,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",71
1577,Scorpions,6786765,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']",69
1587,Norah Jones,3047836,"['contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",70
1597,The Smashing Pumpkins,4795363,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",70
1607,Skillet,4876601,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",70
1617,"Earth, Wind & Fire",4095840,"['disco', 'funk', 'jazz funk', 'soul']",70
1627,Weezer,3269421,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",70
1637,Sabaton,1980649,"['power metal', 'swedish metal', 'swedish power metal']",68
1647,Train,4333405,"['dance pop', 'neo mellow', 'pop', 'pop rock']",70
1657,Rod Stewart,4448215,"['mellow gold', 'soft rock']",69
1667,Tears For Fears,3165751,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",72
1677,TOTO,2769389,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",70
1687,Shaggy,2075744,"['pop rap', 'reggae fusion']",70
1697,Charlie Brown Jr.,6705497,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']",71
1707,La Oreja de Van Gogh,3561808,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",70
1717,London Symphony Orchestra,287224,"['british orchestra', 'classical', 'orchestra']",70
1727,Marvin Gaye,5207192,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",71
1737,George Michael,4525524,['new wave pop'],70
1747,Gwen Stefani,6319606,"['dance pop', 'pop']",71
1757,The Game,4829952,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
1767,The Beach Boys,4325524,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",69
1777,Journey,5269768,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",71
1787,Dolly Parton,2295004,"['classic country pop', 'country', 'country dawn']",71
1797,Gabry Ponte,455493,"['eurodance', 'italo dance', 'slap house']",69
1807,SCH,4624932,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
1817,Ludwig van Beethoven,5128929,"['classical', 'classical era', 'early romantic era', 'german romanticism']",69
1827,Jay Chou,5099283,"['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']",70
1837,Diddy,1597120,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",71
1847,Baby Rasta,2056317,"['reggaeton', 'trap latino', 'urbano latino']",67
1857,Shania Twain,3024413,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",70
1867,Hillsong Worship,5319219,"['ccm', 'christian music', 'world worship', 'worship']",71
1877,George Strait,4103825,"['contemporary country', 'country', 'country road']",70
1887,Berliner Philharmoniker,199316,"['classical', 'classical performance', 'german orchestra', 'orchestra']",69
1897,Rahat Fateh Ali Khan,18016607,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",70
1907,Kishore Kumar,9135109,"['classic bollywood', 'filmi']",71
1917,Shekhar Ravjiani,685450,"['filmi', 'modern bollywood']",66
1927,Los Tucanes De Tijuana,2735947,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",73
1937,Intocable,3652267,"['banda', 'musica mexicana', 'norteno', 'tejano']",69
1947,Los Temerarios,3988767,"['grupera', 'musica mexicana', 'ranchera']",74
1957,K. S. Chithra,5388036,['filmi'],72
1967,TKKG,240739,"['hoerspiel', 'kleine hoerspiel']",70
1977,Sunidhi Chauhan,16128038,"['filmi', 'modern bollywood']",71
1987,Benjamin Blümchen,155648,"['hoerspiel', 'kindermusik']",69
1997,Rage Against The Machine,5702719,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']",68
2007,The White Stripes,2953302,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",68
2017,Lynyrd Skynyrd,4922521,"['album rock', 'classic rock', 'hard rock', 'rock', 'southern rock']",69
2027,Dido,1669359,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",68
2037,Eric Clapton,5609573,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",68
2047,Bob Dylan,6312525,"['classic rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",68
2057,Bill Withers,1596275,"['classic soul', 'funk', 'quiet storm', 'soul']",70
2067,Louis Armstrong,2774683,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'soul', 'swing', 'vocal jazz']",69
2077,Enya,2058308,"['celtic', 'middle earth', 'operatic pop']",69
2087,Papa Roach,5000908,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",69
2097,Ozzy Osbourne,5114699,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",69
2107,a-ha,2134745,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",69
2117,Mötley Crüe,4911885,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",68
2127,Alice In Chains,4802253,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",69
2137,Ella Fitzgerald,2378911,"['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']",67
2147,Sade,3507217,"['british soul', 'sophisti-pop']",70
2157,Wyclef Jean,310024,['rap kreyol'],68
2167,Antonio Vivaldi,2357288,"['baroque', 'classical', 'early music', 'italian baroque']",68
2176,Simon & Garfunkel,4909189,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",69
2186,Robbie Williams,2792086,"['dance rock', 'europop']",70
2196,Patrick Watson,636097,"['indie folk', 'indie quebecois']",68
2206,Busta Rhymes,2583527,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",69
2216,Paul McCartney,4597081,"['classic rock', 'mellow gold', 'rock']",70
2226,Los Enanitos Verdes,3905660,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'ska argentino']",69
2236,Hombres G,4099611,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']",68
2246,Sufjan Stevens,1885997,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",69
2256,Prince,7102355,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",68
2266,Boney M.,1833121,['europop'],68
2276,Willie Nelson,2069711,"['classic country pop', 'classic texas country', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']",68
2286,Van Morrison,3016986,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",69
2296,Ms. Lauryn Hill,2642196,"['alternative r&b', 'conscious hip hop', 'hip hop', 'neo soul', 'new jersey rap', 'r&b', 'soul']",70
2306,Lil Jon,1485353,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",69
2316,Chayanne,7646225,"['latin pop', 'puerto rican pop']",70
2326,Alan Jackson,2536161,['country'],69
2336,Destiny's Child,6819030,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",69
2346,Bronco,3369573,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera']",70
2356,Ana Gabriel,4017055,"['latin pop', 'mariachi', 'ranchera']",68
2366,Brenda Lee,339286,"['adult standards', 'easy listening', 'lounge', 'rockabilly']",67
2376,Ashanti,2884766,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",69
2386,Andy Williams,512661,"['adult standards', 'easy listening']",67
2396,Jesús Adrián Romero,4497378,"['latin christian', 'rock cristiano']",70
2406,Bruno & Marrone,52305779,"['dance pop', 'pop']",86
2416,Method Man,2034508,"['east coast hip hop', 'hardcore hip hop', 'hip hop']",68
2426,Sezen Aksu,8449241,['turkish pop'],70
2436,G. V. Prakash,8798907,"['filmi', 'kollywood']",70
2446,Banda El Recodo,3654924,"['banda', 'banda sinaloense', 'musica mexicana', 'norteno']",68
2456,Devi Sri Prasad,8018441,['tollywood'],66
2466,Hariharan,4820694,"['filmi', 'ghazal']",71
2476,Karthik,3252570,['filmi'],70
2486,Harris Jayaraj,6768625,['filmi'],70
2496,3 Doors Down,4256064,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",68
2506,The Black Keys,3918774,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69
2516,Marilyn Manson,4153874,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",67
2526,Santana,3200788,"['blues rock', 'classic rock', 'mexican classic rock']",68
2536,Electric Light Orchestra,3926248,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",68
2546,Jimi Hendrix,6450853,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",67
2556,Sum 41,3705228,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'pop punk', 'post-grunge', 'punk', 'rock']",69
2566,Coolio,1028788,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",66
2575,Megadeth,5030815,"['alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",67
2585,The Clash,2619583,"['alternative rock', 'permanent wave', 'punk', 'rock']",67
2595,Otis Redding,2166985,"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",68
2605,Sting,3134690,"['permanent wave', 'soft rock', 'sophisti-pop']",69
2615,Dimitri Vegas & Like Mike,3438731,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",66
2625,Gustavo Cerati,3993591,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",68
2635,DMX,4741661,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",67
2645,Tech N9ne,2740087,['kansas city hip hop'],65
2655,The Jackson 5,1440574,"['motown', 'soul']",66
2665,Aretha Franklin,3253461,"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",68
2675,Cyndi Lauper,2484382,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",68
2685,Andrés Calamaro,2376879,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']",67
2695,Mary J. Blige,3695975,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",68
2705,Andrea Bocelli,2577429,"['classical tenor', 'italian tenor', 'operatic pop']",66
2715,Lionel Richie,3320539,"['disco', 'soft rock']",67
2725,José Feliciano,372205,"['latin pop', 'puerto rican pop']",64
2735,Duster,756387,['slowcore'],65
2745,Sin Bandera,5866888,"['latin arena pop', 'latin pop', 'mexican pop']",68
2755,Pyotr Ilyich Tchaikovsky,1234086,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",67
2765,Hillsong UNITED,3877084,"['ccm', 'christian music', 'world worship', 'worship']",67
2775,Laura Pausini,2420036,"['europop', 'italian adult pop', 'latin arena pop', 'mexican pop']",69
2785,Westlife,3953845,['boy band'],67
2795,Kylie Minogue,1842374,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",70
2805,Missy Elliott,2341649,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",69
2815,Cristian Castro,3281055,"['latin arena pop', 'latin pop']",67
2825,Claude Debussy,1480400,"['classical', 'impressionism', 'post-romantic era']",66
2835,Roberto Carlos,5338714,"['jovem guarda', 'mpb']",66
2845,Hikaru Utada,3208877,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64
2855,Tim McGraw,4485354,"['contemporary country', 'country', 'country road']",68
2865,The Alchemist,558895,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']",69
2875,Kenny Chesney,4413144,"['contemporary country', 'country', 'country road', 'modern country rock']",67
2885,Pepe Aguilar,4333155,"['banda', 'latin talent show', 'mariachi', 'musica mexicana', 'ranchera']",67
2895,Thalia,4912648,"['latin pop', 'mexican pop']",66
2905,Rocío Dúrcal,4141413,"['cancion melodica', 'latin pop', 'ranchera']",67
2915,Selena,46621750,"['pop', 'post-teen pop']",81
2925,R. D. Burman,3785810,"['chutney', 'classic bollywood', 'filmi']",69
2935,Guru Randhawa,17617687,"['filmi', 'modern bollywood']",66
2945,Conjunto Primavera,2762316,"['banda', 'musica chihuahuense', 'musica mexicana', 'norteno']",68
2955,Jenni Rivera,4356044,"['banda', 'mariachi', 'musica mexicana', 'ranchera', 'regional mexicano femenil']",66
2965,Javed Ali,9341508,"['desi pop', 'filmi', 'modern bollywood']",68
2975,Amaal Mallik,2685119,"['filmi', 'modern bollywood']",67
2985,Chinmayi,2621930,"['filmi', 'marathi pop']",70
2995,Years & Years,1977756,"['dance pop', 'gauze pop', 'pop', 'pop dance', 'uk pop']",64
