,Artist,Followers,Genres,Popularity
45,Mariah Carey,9464248,"['dance pop', 'pop', 'urban contemporary']",78
46,A.R. Rahman,41160457,['filmi'],77
47,Die drei ???,269183,['hoerspiel'],73
48,Pritam,23553650,"['filmi', 'indian instrumental', 'modern bollywood']",85
49,Shreya Ghoshal,20784994,"['filmi', 'modern bollywood']",80
50,Pink Floyd,19830236,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",76
51,System Of A Down,9846779,"['alternative metal', 'nu metal', 'rap metal', 'rock']",77
52,Green Day,14478690,"['modern rock', 'permanent wave', 'punk', 'rock']",78
53,Ludovico Einaudi,3237507,"['compositional ambient', 'neo-classical']",76
54,Muse,7719059,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",73
55,Aerosmith,13954192,"['album rock', 'classic rock', 'hard rock', 'rock']",73
56,Slipknot,10346657,"['alternative metal', 'nu metal', 'rap metal', 'rock']",75
57,Oasis,9381944,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",74
58,The Rolling Stones,13513563,"['album rock', 'british invasion', 'classic rock', 'rock']",77
59,Hans Zimmer,3594763,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74
60,Deftones,4610681,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",75
61,blink-182,7923943,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",78
62,Bob Marley & The Wailers,11897086,"['reggae', 'roots reggae']",75
63,David Bowie,9981121,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",74
64,Bon Jovi,12857284,"['glam metal', 'rock']",75
65,Dr. Dre,10786502,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",77
66,Creedence Clearwater Revival,6206390,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",77
67,U2,11720099,"['irish rock', 'permanent wave', 'rock']",75
68,Nate Dogg,1529440,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",73
69,Juanes,4603830,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",73
70,Maná,10455621,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",76
71,Bee Gees,7352908,"['disco', 'mellow gold', 'soft rock']",74
72,Billy Joel,5556475,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",74
73,The Notorious B.I.G.,9505753,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",74
74,Enrique Iglesias,11276685,"['dance pop', 'latin pop', 'mexican pop']",75
75,Timbaland,2676147,"['dance pop', 'pop', 'pop rap']",75
76,Alejandro Sanz,7501647,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']",72
77,Whitney Houston,9749660,['pop'],73
78,Madonna,7355577,"['dance pop', 'pop']",77
79,Alicia Keys,11227278,"['neo soul', 'pop', 'r&b']",75
80,John Mayer,5966206,"['neo mellow', 'singer-songwriter']",74
81,Christina Aguilera,7908124,"['dance pop', 'pop']",75
82,Marc Anthony,9408823,"['latin pop', 'modern salsa', 'salsa', 'tropical']",73
83,Ricardo Arjona,12411358,"['cantautor', 'latin arena pop', 'latin pop']",73
84,Stevie Wonder,6324037,"['motown', 'soul']",73
85,Ludacris,2721922,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74
86,Plan B,3624672,"['reggaeton', 'trap latino', 'urbano latino']",76
87,Aventura,7642273,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",75
88,Usher,10850022,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78
89,Vicente Fernández,9778754,"['mariachi', 'ranchera']",74
90,Alejandro Fernández,7292289,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']",72
91,T-Pain,4574007,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",74
92,Johann Sebastian Bach,4187595,"['baroque', 'classical', 'early music', 'german baroque']",75
93,Jhené Aiko,7002380,['r&b'],75
94,Alka Yagnik,12307576,"['filmi', 'hare krishna', 'modern bollywood']",77
95,Udit Narayan,12325010,"['chutney', 'filmi', 'odia pop']",76
96,Vishal-Shekhar,5952762,"['filmi', 'modern bollywood']",73
97,Bibi und Tina,345992,"['hoerspiel', 'kindermusik', 'kleine hoerspiel']",73
98,Yuvan Shankar Raja,11847411,"['filmi', 'kollywood']",72
99,Bibi Blocksberg,272392,['hoerspiel'],74
100,Pearl Jam,8494442,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']",71
101,The Offspring,5268900,"['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",74
102,Johnny Cash,6091260,"['arkansas country', 'outlaw country', 'rock']",71
103,Eagles,10127684,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",73
104,Korn,6839951,"['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",73
105,MGMT,2900905,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",70
106,MF DOOM,2412037,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']",73
107,The Cure,4937687,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",73
108,Jack Johnson,3715130,['neo mellow'],72
109,Outkast,2420068,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",72
110,Ice Cube,7650141,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",71
111,Phil Collins,5499722,"['rock drums', 'soft rock']",73
112,John Williams,1305220,"['orchestral soundtrack', 'soundtrack']",71
113,Soda Stereo,8262619,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'ska argentino']",72
114,Nas,3499052,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",71
115,Luis Fonsi,11140214,"['latin pop', 'puerto rican pop']",71
116,Backstreet Boys,5445351,"['boy band', 'dance pop', 'pop']",72
117,Los Ángeles Azules,7309003,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']",74
118,Zedd,5993765,"['complextro', 'edm', 'german techno', 'pop', 'pop dance']",71
119,Nat King Cole,2137685,"['adult standards', 'lounge', 'soul', 'swing', 'vocal jazz']",71
120,Armin van Buuren,4340896,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72
121,Juicy J,3153436,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",71
122,Julieta Venegas,2167063,"['cantautora mexicana', 'latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",71
123,Bruce Springsteen,5956986,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",73
124,Wham!,2514710,"['new romantic', 'new wave', 'new wave pop', 'soft rock']",71
125,José José,6807799,"['bolero', 'cancion melodica', 'ranchera']",72
126,Los Tigres Del Norte,5150459,"['musica mexicana', 'norteno', 'ranchera']",73
127,Bryan Adams,3359818,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",72
128,Dean Martin,1569300,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",71
129,Nelly Furtado,3636542,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",74
130,Ricky Martin,7621545,"['latin pop', 'mexican pop', 'puerto rican pop']",70
131,Jennifer Lopez,12555588,"['dance pop', 'pop', 'urban contemporary']",72
132,Sido,2237205,"['german hip hop', 'german pop']",69
133,Wolfgang Amadeus Mozart,5249434,"['classical', 'classical era']",72
134,Juan Gabriel,8315639,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",72
135,Nelly,2579135,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",72
136,Frédéric Chopin,3176984,"['classical', 'early romantic era', 'polish classical']",71
137,Marco Antonio Solís,6798791,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",72
138,Céline Dion,7841330,['canadian pop'],71
139,Alesso,3966152,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71
140,Joan Sebastian,9488127,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']",74
141,Bing Crosby,473096,"['adult standards', 'easy listening', 'lounge']",69
142,S. P. Balasubrahmanyam,10304421,['filmi'],75
143,Sonu Nigam,14240183,"['filmi', 'modern bollywood']",73
144,Lata Mangeshkar,12334148,"['classic bollywood', 'filmi', 'lata']",73
145,La Arrolladora Banda El Limón De Rene Camacho,6444751,"['banda', 'musica mexicana', 'norteno']",73
146,KK,14320242,"['filmi', 'modern bollywood']",74
147,Anahí,765336,['latin viral pop'],72
148,Shankar Mahadevan,8535805,['filmi'],72
149,Kumar Sanu,13154472,"['filmi', 'modern bollywood']",74
150,Iron Maiden,8678968,"['alternative metal', 'hard rock', 'metal', 'nwobhm', 'rock']",70
151,Black Sabbath,7366550,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",70
152,thasup,2217687,"['italian hip hop', 'italian pop', 'trap italiana']",65
153,Limp Bizkit,5477775,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",72
154,John Lennon,5740633,"['classic rock', 'rock']",68
155,Disturbed,6342142,"['alternative metal', 'nu metal', 'rap metal', 'rock']",71
156,The Doors,7538971,"['acid rock', 'album rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",70
157,R.E.M.,4267564,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",71
158,Scorpions,6786765,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'rock']",69
159,Norah Jones,3047836,"['contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",70
160,The Smashing Pumpkins,4795363,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock', 'spacegrunge']",70
161,Skillet,4876601,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",70
162,"Earth, Wind & Fire",4095840,"['disco', 'funk', 'jazz funk', 'soul']",70
163,Weezer,3269421,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",70
164,Sabaton,1980649,"['power metal', 'swedish metal', 'swedish power metal']",68
165,Train,4333405,"['dance pop', 'neo mellow', 'pop', 'pop rock']",70
166,Rod Stewart,4448215,"['mellow gold', 'soft rock']",69
167,Tears For Fears,3165751,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",72
168,TOTO,2769389,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",70
169,Shaggy,2075744,"['pop rap', 'reggae fusion']",70
170,Charlie Brown Jr.,6705497,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']",71
171,La Oreja de Van Gogh,3561808,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",70
172,London Symphony Orchestra,287224,"['british orchestra', 'classical', 'orchestra']",70
173,Marvin Gaye,5207192,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",71
174,George Michael,4525524,['new wave pop'],70
175,Gwen Stefani,6319606,"['dance pop', 'pop']",71
176,The Game,4829952,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
177,The Beach Boys,4325524,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",69
178,Journey,5269768,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",71
179,Dolly Parton,2295004,"['classic country pop', 'country', 'country dawn']",71
180,Gabry Ponte,455493,"['eurodance', 'italo dance', 'slap house']",69
181,SCH,4624932,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",69
182,Ludwig van Beethoven,5128929,"['classical', 'classical era', 'early romantic era', 'german romanticism']",69
183,Jay Chou,5099283,"['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']",70
184,Diddy,1597120,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",71
185,Baby Rasta,2056317,"['reggaeton', 'trap latino', 'urbano latino']",67
186,Shania Twain,3024413,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",70
187,Hillsong Worship,5319219,"['ccm', 'christian music', 'world worship', 'worship']",71
188,George Strait,4103825,"['contemporary country', 'country', 'country road']",70
189,Berliner Philharmoniker,199316,"['classical', 'classical performance', 'german orchestra', 'orchestra']",69
190,Rahat Fateh Ali Khan,18016607,"['classic pakistani pop', 'filmi', 'modern bollywood', 'qawwali', 'sufi']",70
191,Kishore Kumar,9135109,"['classic bollywood', 'filmi']",71
192,Shekhar Ravjiani,685450,"['filmi', 'modern bollywood']",66
193,Los Tucanes De Tijuana,2735947,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",73
194,Intocable,3652267,"['banda', 'musica mexicana', 'norteno', 'tejano']",69
195,Los Temerarios,3988767,"['grupera', 'musica mexicana', 'ranchera']",74
196,K. S. Chithra,5388036,['filmi'],72
197,TKKG,240739,"['hoerspiel', 'kleine hoerspiel']",70
198,Sunidhi Chauhan,16128038,"['filmi', 'modern bollywood']",71
199,Benjamin Blümchen,155648,"['hoerspiel', 'kindermusik']",69
200,Rage Against The Machine,5702719,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']",68
201,The White Stripes,2953302,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",68
202,Lynyrd Skynyrd,4922521,"['album rock', 'classic rock', 'hard rock', 'rock', 'southern rock']",69
203,Dido,1669359,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",68
204,Eric Clapton,5609573,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",68
205,Bob Dylan,6312525,"['classic rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",68
206,Bill Withers,1596275,"['classic soul', 'funk', 'quiet storm', 'soul']",70
207,Louis Armstrong,2774683,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'soul', 'swing', 'vocal jazz']",69
208,Enya,2058308,"['celtic', 'middle earth', 'operatic pop']",69
209,Papa Roach,5000908,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",69
210,Ozzy Osbourne,5114699,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",69
211,a-ha,2134745,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",69
212,Mötley Crüe,4911885,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",68
213,Alice In Chains,4802253,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",69
214,Ella Fitzgerald,2378911,"['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']",67
215,Sade,3507217,"['british soul', 'sophisti-pop']",70
216,Wyclef Jean,310024,['rap kreyol'],68
217,Antonio Vivaldi,2357288,"['baroque', 'classical', 'early music', 'italian baroque']",68
218,Simon & Garfunkel,4909189,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",69
219,Robbie Williams,2792086,"['dance rock', 'europop']",70
220,Patrick Watson,636097,"['indie folk', 'indie quebecois']",68
221,Busta Rhymes,2583527,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",69
222,Paul McCartney,4597081,"['classic rock', 'mellow gold', 'rock']",70
223,Los Enanitos Verdes,3905660,"['argentine rock', 'latin alternative', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol', 'ska argentino']",69
224,Hombres G,4099611,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish rock']",68
225,Sufjan Stevens,1885997,"['art pop', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'singer-songwriter']",69
226,Prince,7102355,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",68
227,Boney M.,1833121,['europop'],68
228,Willie Nelson,2069711,"['classic country pop', 'classic texas country', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter']",68
229,Van Morrison,3016986,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",69
230,Ms. Lauryn Hill,2642196,"['alternative r&b', 'conscious hip hop', 'hip hop', 'neo soul', 'new jersey rap', 'r&b', 'soul']",70
231,Lil Jon,1485353,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",69
232,Chayanne,7646225,"['latin pop', 'puerto rican pop']",70
233,Alan Jackson,2536161,['country'],69
234,Destiny's Child,6819030,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",69
235,Bronco,3369573,"['grupera', 'gruperas inmortales', 'musica mexicana', 'norteno', 'ranchera']",70
236,Ana Gabriel,4017055,"['latin pop', 'mariachi', 'ranchera']",68
237,Brenda Lee,339286,"['adult standards', 'easy listening', 'lounge', 'rockabilly']",67
238,Ashanti,2884766,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",69
239,Andy Williams,512661,"['adult standards', 'easy listening']",67
240,Jesús Adrián Romero,4497378,"['latin christian', 'rock cristiano']",70
241,Bruno & Marrone,52305779,"['dance pop', 'pop']",86
242,Method Man,2034508,"['east coast hip hop', 'hardcore hip hop', 'hip hop']",68
243,Sezen Aksu,8449241,['turkish pop'],70
244,G. V. Prakash,8798907,"['filmi', 'kollywood']",70
245,Banda El Recodo,3654924,"['banda', 'banda sinaloense', 'musica mexicana', 'norteno']",68
246,Devi Sri Prasad,8018441,['tollywood'],66
247,Hariharan,4820694,"['filmi', 'ghazal']",71
248,Karthik,3252570,['filmi'],70
249,Harris Jayaraj,6768625,['filmi'],70
250,3 Doors Down,4256064,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",68
251,The Black Keys,3918774,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69
252,Marilyn Manson,4153874,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",67
253,Santana,3200788,"['blues rock', 'classic rock', 'mexican classic rock']",68
254,Electric Light Orchestra,3926248,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",68
255,Jimi Hendrix,6450853,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",67
256,Sum 41,3705228,"['alternative metal', 'canadian pop punk', 'canadian punk', 'modern rock', 'pop punk', 'post-grunge', 'punk', 'rock']",69
257,Coolio,1028788,"['g funk', 'gangster rap', 'hip hop', 'west coast rap']",66
258,Megadeth,5030815,"['alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",67
259,The Clash,2619583,"['alternative rock', 'permanent wave', 'punk', 'rock']",67
260,Otis Redding,2166985,"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",68
261,Sting,3134690,"['permanent wave', 'soft rock', 'sophisti-pop']",69
262,Dimitri Vegas & Like Mike,3438731,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",66
263,Gustavo Cerati,3993591,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",68
264,DMX,4741661,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",67
265,Tech N9ne,2740087,['kansas city hip hop'],65
266,The Jackson 5,1440574,"['motown', 'soul']",66
267,Aretha Franklin,3253461,"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",68
268,Cyndi Lauper,2484382,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']",68
269,Andrés Calamaro,2376879,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']",67
270,Mary J. Blige,3695975,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",68
271,Andrea Bocelli,2577429,"['classical tenor', 'italian tenor', 'operatic pop']",66
272,Lionel Richie,3320539,"['disco', 'soft rock']",67
273,José Feliciano,372205,"['latin pop', 'puerto rican pop']",64
274,Duster,756387,['slowcore'],65
275,Sin Bandera,5866888,"['latin arena pop', 'latin pop', 'mexican pop']",68
276,Pyotr Ilyich Tchaikovsky,1234086,"['classical', 'classical drill', 'late romantic era', 'russian romanticism']",67
277,Hillsong UNITED,3877084,"['ccm', 'christian music', 'world worship', 'worship']",67
278,Laura Pausini,2420036,"['europop', 'italian adult pop', 'latin arena pop', 'mexican pop']",69
279,Westlife,3953845,['boy band'],67
280,Kylie Minogue,1842374,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",70
281,Missy Elliott,2341649,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",69
282,Cristian Castro,3281055,"['latin arena pop', 'latin pop']",67
283,Claude Debussy,1480400,"['classical', 'impressionism', 'post-romantic era']",66
284,Roberto Carlos,5338714,"['jovem guarda', 'mpb']",66
285,Hikaru Utada,3208877,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64
286,Tim McGraw,4485354,"['contemporary country', 'country', 'country road']",68
287,The Alchemist,558895,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']",69
288,Kenny Chesney,4413144,"['contemporary country', 'country', 'country road', 'modern country rock']",67
289,Pepe Aguilar,4333155,"['banda', 'latin talent show', 'mariachi', 'musica mexicana', 'ranchera']",67
290,Thalia,4912648,"['latin pop', 'mexican pop']",66
291,Rocío Dúrcal,4141413,"['cancion melodica', 'latin pop', 'ranchera']",67
292,Selena,46621750,"['pop', 'post-teen pop']",81
293,R. D. Burman,3785810,"['chutney', 'classic bollywood', 'filmi']",69
294,Guru Randhawa,17617687,"['filmi', 'modern bollywood']",66
295,Conjunto Primavera,2762316,"['banda', 'musica chihuahuense', 'musica mexicana', 'norteno']",68
296,Jenni Rivera,4356044,"['banda', 'mariachi', 'musica mexicana', 'ranchera', 'regional mexicano femenil']",66
297,Javed Ali,9341508,"['desi pop', 'filmi', 'modern bollywood']",68
298,Amaal Mallik,2685119,"['filmi', 'modern bollywood']",67
299,Chinmayi,2621930,"['filmi', 'marathi pop']",70
300,Years & Years,1977756,"['dance pop', 'gauze pop', 'pop', 'pop dance', 'uk pop']",64
301,Lenny Kravitz,3070827,"['permanent wave', 'rock']",68
302,Moby,1749075,"['downtempo', 'electronica']",65
303,Queens of the Stone Age,3385305,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",68
304,Blur,3120375,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",67
