artist_spotify_id,award_id,award_year
4iHNK0tOyZPYnBU7nGAgpQ,45,1999
4iHNK0tOyZPYnBU7nGAgpQ,14,2006
4iHNK0tOyZPYnBU7nGAgpQ,39,1991
1mYsTxnqsietFxj1OgoGbG,46,2002
1mYsTxnqsietFxj1OgoGbG,46,2003
1mYsTxnqsietFxj1OgoGbG,47,2010
1mYsTxnqsietFxj1OgoGbG,18,2008
1mYsTxnqsietFxj1OgoGbG,48,2008
1mYsTxnqsietFxj1OgoGbG,49,2009
0k17h0D3J5VfsdmQ1iZtE9,50,2008
2DaxqgrOhkeH0fpeiQq2f4,7,1996
22bE4uQ6baNwSHPVcDxLCe,51,1991
22bE4uQ6baNwSHPVcDxLCe,3,1994
22bE4uQ6baNwSHPVcDxLCe,13,1985
22bE4uQ6baNwSHPVcDxLCe,13,1986
22bE4uQ6baNwSHPVcDxLCe,15,1994
0YC192cP3KPCRWx8zr8MfZ,29,_
0YC192cP3KPCRWx8zr8MfZ,52,1995
0YC192cP3KPCRWx8zr8MfZ,48,1995
0YC192cP3KPCRWx8zr8MfZ,48,2022
0oSGxfWSnnOXhD2fKuz2Gy,13,2006
6DPYiyq5kWVQS4RGwxzPC7,26,2001
51Blml2LZPmy7TTiAg47vQ,29,_
0UWZUmn7sybxMCqrw9tGa7,53,2001
0UWZUmn7sybxMCqrw9tGa7,53,2002
0UWZUmn7sybxMCqrw9tGa7,53,2003
0UWZUmn7sybxMCqrw9tGa7,53,2005
7okwEbXzyT2VffBmyQBWLz,54,2011
7okwEbXzyT2VffBmyQBWLz,55,2003
1LZEQNv7sE11VDY3SdxQeN,13,2000
6zFYqv1mOsgBRQbae3JJ9e,31,2002
6zFYqv1mOsgBRQbae3JJ9e,11,2001
6zFYqv1mOsgBRQbae3JJ9e,5,1980
6zFYqv1mOsgBRQbae3JJ9e,56,2014
7qG3b048QCHVRO5Pv1T5lw,57,2010
5Y5TRrQiqgUO4S36tzjIRZ,14,2015
5sUrlPAHlS9NEirDB8SEbF,58,2011
6XpaIBNiVzIetEPCWDvAFP,29,_
6tbjWDEIzxoDsBA1FuhfPW,4,2007
6tbjWDEIzxoDsBA1FuhfPW,24,1999
6tbjWDEIzxoDsBA1FuhfPW,15,1999
6tbjWDEIzxoDsBA1FuhfPW,32,2012
3DiDSECUqqY1AuBP8qtaIa,16,2002
3DiDSECUqqY1AuBP8qtaIa,8,2011
0hEurMDQu99nJRq8pTxO14,24,2006
0hEurMDQu99nJRq8pTxO14,59,2008
0hEurMDQu99nJRq8pTxO14,12,2002
0hEurMDQu99nJRq8pTxO14,12,2004
0hEurMDQu99nJRq8pTxO14,12,2007
0hEurMDQu99nJRq8pTxO14,12,2008
0hEurMDQu99nJRq8pTxO14,16,2004
1l7ZsJRRS8wlW3WfJfPfNS,17,2002
1l7ZsJRRS8wlW3WfJfPfNS,22,2001
1l7ZsJRRS8wlW3WfJfPfNS,6,2015
1l7ZsJRRS8wlW3WfJfPfNS,39,2004
1l7ZsJRRS8wlW3WfJfPfNS,39,2007
4wLXwxDeWQ8mtUIRPxGiD6,40,2022
0h1zs4CTlU9D2QtgPxptUD,58,2006
7guDJrEfX3qb6FEbdPA5qi,31,1999
7guDJrEfX3qb6FEbdPA5qi,11,2004
7guDJrEfX3qb6FEbdPA5qi,13,1996
7guDJrEfX3qb6FEbdPA5qi,56,2009
3ipn9JLAPI5GUEo4y4jcoi,8,2005
23zg3TcAtWQy7J6upgbUnj,8,2005
4PPoI9LuYeFX8V674Z1R6l,34,_
4PPoI9LuYeFX8V674Z1R6l,34,2002
4PPoI9LuYeFX8V674Z1R6l,34,2003
4PPoI9LuYeFX8V674Z1R6l,34,2004
4PPoI9LuYeFX8V674Z1R6l,34,2008
4PPoI9LuYeFX8V674Z1R6l,34,2009
4PPoI9LuYeFX8V674Z1R6l,34,2011
4PPoI9LuYeFX8V674Z1R6l,34,2013
4PPoI9LuYeFX8V674Z1R6l,34,2021
6sq1yF0OZEWA4xoXVKW1L9,34,2000
6sq1yF0OZEWA4xoXVKW1L9,34,2004
6sq1yF0OZEWA4xoXVKW1L9,34,2020
6kACVPfCOnqzgfEF5ryl0x,60,_
6kACVPfCOnqzgfEF5ryl0x,13,1999
6kACVPfCOnqzgfEF5ryl0x,61,2003
6kACVPfCOnqzgfEF5ryl0x,62,2002
4lxfqrEsLX6N1N4OCSkILp,31,1997
4lxfqrEsLX6N1N4OCSkILp,11,2010
3dRfiJ2650SZu6GbydcHNb,63,2007
3dRfiJ2650SZu6GbydcHNb,64,_
3dRfiJ2650SZu6GbydcHNb,48,_
3dRfiJ2650SZu6GbydcHNb,65,1970
3dRfiJ2650SZu6GbydcHNb,66,1974
3dRfiJ2650SZu6GbydcHNb,48,1976
7An4yvF7hDYDolN4m5zKBp,67,2023
7v4imS0moSyGdXyLgVTIV7,13,1990
0SfsnGyD8FpIN4U4WCkBZ5,28,_
0SfsnGyD8FpIN4U4WCkBZ5,68,2019
2QWIScpFDNxmS6ZEMIUvgm,69,_
3eqjTLE0HfPfh78zjh6TqT,31,2013
4mN0qcMxWX8oToqfDPM5yV,67,2004
3hYtANQYrE6pd2PbtEyTIy,67,2007
3Z02hBLubJxuFJfhacLSDc,70,1984
3Z02hBLubJxuFJfhacLSDc,70,1985
3Z02hBLubJxuFJfhacLSDc,70,1999
3Z02hBLubJxuFJfhacLSDc,71,1992
3Z02hBLubJxuFJfhacLSDc,72,1984
3Z02hBLubJxuFJfhacLSDc,72,1992
49e4v89VmlDcFCMyDv9wQ9,13,2009
2jw70GZXlAI8QzWeY2bgRc,22,2010
2jw70GZXlAI8QzWeY2bgRc,39,2001
2gBjLmx6zQnFGQJCAQpRgw,8,2003
7FsRH5bw8iWpSbMX1G7xf1,73,2003
7FsRH5bw8iWpSbMX1G7xf1,73,2006
6ZjFtWeHP9XN7FeKSUe80S,13,1962
5M52tdBnJaKSvOpJGz8mfZ,29,2000
5M52tdBnJaKSvOpJGz8mfZ,29,2014
5M52tdBnJaKSvOpJGz8mfZ,13,2019
4x1nvY2FN8jxqAFA0DA02H,13,1991
4x1nvY2FN8jxqAFA0DA02H,48,1970
22WZ7M8sxp5THdruNY3gXt,13,2007
4KWTAlx2RvbpseOGMEmROg,74,2006
2Kx7MNY7cI1ENniW7vT30N,9,2005
2Kx7MNY7cI1ENniW7vT30N,5,2008
3jOstUTkEu2JkjvRdBA5Gu,15,2008
5yxyJsFanEAuwSM5kOuZKc,75,2004
3koiLjNrgRTNbOwViDipeA,13,1996
19ra5tSw0tWufvUp8GotLo,29,1988
4yiQZ8tQPux8cPriYMWUFP,44,2005
4yiQZ8tQPux8cPriYMWUFP,8,2002
3oDbviiivRWhXwIE8hxkVV,13,2001
32vWCbZh0xZ4o9gkz4PsEU,60,_
32vWCbZh0xZ4o9gkz4PsEU,76,1981
32vWCbZh0xZ4o9gkz4PsEU,11,2007
32vWCbZh0xZ4o9gkz4PsEU,77,1978
32vWCbZh0xZ4o9gkz4PsEU,13,2010
32vWCbZh0xZ4o9gkz4PsEU,13,2011
32vWCbZh0xZ4o9gkz4PsEU,78,1978
2elBjNSdBE2Y3f0j1mjrql,79,_
5e4Dhzv426EvQe3aDb64jL,70,2000
5e4Dhzv426EvQe3aDb64jL,76,1998
5e4Dhzv426EvQe3aDb64jL,76,1999
5e4Dhzv426EvQe3aDb64jL,44,2000
5e4Dhzv426EvQe3aDb64jL,77,1999
5e4Dhzv426EvQe3aDb64jL,80,2004
5e4Dhzv426EvQe3aDb64jL,81,1996
5e4Dhzv426EvQe3aDb64jL,71,1997
5e4Dhzv426EvQe3aDb64jL,82,1995
5e4Dhzv426EvQe3aDb64jL,83,1997
5e4Dhzv426EvQe3aDb64jL,83,1999
5e4Dhzv426EvQe3aDb64jL,83,2000
6uRJnvQ3f8whVnmeoecv5Z,84,2004
6uRJnvQ3f8whVnmeoecv5Z,85,2016
6PAt558ZEZl0DmdXlnjMgD,13,2006
74ASZWbe4lXaubB36ztrGX,50,_
74ASZWbe4lXaubB36ztrGX,1,1990
74ASZWbe4lXaubB36ztrGX,86,1998
74ASZWbe4lXaubB36ztrGX,86,2002
74ASZWbe4lXaubB36ztrGX,10,1980
74ASZWbe4lXaubB36ztrGX,10,1998
74ASZWbe4lXaubB36ztrGX,87,2007
74ASZWbe4lXaubB36ztrGX,59,2007
74ASZWbe4lXaubB36ztrGX,5,1973
74ASZWbe4lXaubB36ztrGX,5,1998
74ASZWbe4lXaubB36ztrGX,13,1991
74ASZWbe4lXaubB36ztrGX,88,1995
74ASZWbe4lXaubB36ztrGX,18,2001
19eLuQmk9aCobbVDHc6eek,13,1972
2jzc5TC5TVFLXQlBNiIUzE,89,1985
2jzc5TC5TVFLXQlBNiIUzE,89,1986
2jzc5TC5TVFLXQlBNiIUzE,90,1985
2jzc5TC5TVFLXQlBNiIUzE,91,1986
2jzc5TC5TVFLXQlBNiIUzE,91,2000
2jzc5TC5TVFLXQlBNiIUzE,92,1986
2jzc5TC5TVFLXQlBNiIUzE,92,2000
2jzc5TC5TVFLXQlBNiIUzE,92,2010
5V0MlUE1Bft0mbLlND7FJz,13,1967
70cRZdQywnSFp9pnc2WTCE,13,2003
4STHEaNw4mPZ2tzheohgXB,50,_
4STHEaNw4mPZ2tzheohgXB,29,_
4STHEaNw4mPZ2tzheohgXB,31,2012
4STHEaNw4mPZ2tzheohgXB,13,1990
4STHEaNw4mPZ2tzheohgXB,56,2010
4STHEaNw4mPZ2tzheohgXB,48,1970
4MXUO7sVCaFgFjoTI5ox5c,93,2005
5a2EaR3hamoenG9rDuVn8j,29,_
5a2EaR3hamoenG9rDuVn8j,65,1985
5a2EaR3hamoenG9rDuVn8j,32,2007
5W5bDNCqJ1jbCgTxDD0Cb3,94,2007
5W5bDNCqJ1jbCgTxDD0Cb3,76,1980
5W5bDNCqJ1jbCgTxDD0Cb3,60,2012
5W5bDNCqJ1jbCgTxDD0Cb3,77,1979
5W5bDNCqJ1jbCgTxDD0Cb3,95,1975
5W5bDNCqJ1jbCgTxDD0Cb3,95,1978
5W5bDNCqJ1jbCgTxDD0Cb3,95,1982
5W5bDNCqJ1jbCgTxDD0Cb3,96,1982
5W5bDNCqJ1jbCgTxDD0Cb3,96,1984
5W5bDNCqJ1jbCgTxDD0Cb3,96,1986
5W5bDNCqJ1jbCgTxDD0Cb3,96,1987
5W5bDNCqJ1jbCgTxDD0Cb3,78,1983
5W5bDNCqJ1jbCgTxDD0Cb3,56,2015
44NX2ffIYHr6D4n7RaZF7A,94,2017
44NX2ffIYHr6D4n7RaZF7A,11,2015
4mxWe1mtYIYfP040G38yvS,76,2002
4mxWe1mtYIYfP040G38yvS,77,1995
4mxWe1mtYIYfP040G38yvS,77,2002
4mxWe1mtYIYfP040G38yvS,77,2003
4mxWe1mtYIYfP040G38yvS,78,1994
4mxWe1mtYIYfP040G38yvS,60,_
4cPHsZM98sKzmV26wlwD2W,13,_
5rkVyNGXEgeUqKkB5ccK83,29,_
6AcOTCYBMvjKYy4zms0kaC,73,2000
6AcOTCYBMvjKYy4zms0kaC,73,2001
6AcOTCYBMvjKYy4zms0kaC,73,2004
6AcOTCYBMvjKYy4zms0kaC,73,2005
6AcOTCYBMvjKYy4zms0kaC,73,2010
7mnBLXK823vNxN3UWB7Gfz,29,_
6GI52t8N5F02MxU0g5U69P,9,_
6GI52t8N5F02MxU0g5U69P,5,2000
776Uo845nYHJpNaStv1Ds4,13,1992
3RGLhK1IP9jnYFH4BRFJBS,0,_
60df5JBRRPcnSpsIMxxwQm,29,_
60df5JBRRPcnSpsIMxxwQm,13,1999
0Ty63ceoRnnJKVEYP0VQpk,0,_
0Ty63ceoRnnJKVEYP0VQpk,1,1982
0Ty63ceoRnnJKVEYP0VQpk,31,2004
0Ty63ceoRnnJKVEYP0VQpk,50,2017
0Ty63ceoRnnJKVEYP0VQpk,16,1984
1QOmebWGB6FdFtW7Bo3F0W,54,2010
1QOmebWGB6FdFtW7Bo3F0W,53,2006
1QOmebWGB6FdFtW7Bo3F0W,53,2007
1QOmebWGB6FdFtW7Bo3F0W,53,2010
7nwUJBm0HE4ZxD3f5cy5ok,31,2008
7nwUJBm0HE4ZxD3f5cy5ok,36,1967
7nwUJBm0HE4ZxD3f5cy5ok,36,1968
7nwUJBm0HE4ZxD3f5cy5ok,36,1969
7nwUJBm0HE4ZxD3f5cy5ok,36,1970
7nwUJBm0HE4ZxD3f5cy5ok,36,1971
7nwUJBm0HE4ZxD3f5cy5ok,36,1972
7nwUJBm0HE4ZxD3f5cy5ok,36,1973
7nwUJBm0HE4ZxD3f5cy5ok,36,1974
7nwUJBm0HE4ZxD3f5cy5ok,36,1981
7nwUJBm0HE4ZxD3f5cy5ok,36,1985
7nwUJBm0HE4ZxD3f5cy5ok,36,1987
7nwUJBm0HE4ZxD3f5cy5ok,13,1993
7nwUJBm0HE4ZxD3f5cy5ok,13,1994
7nwUJBm0HE4ZxD3f5cy5ok,37,2003
7nwUJBm0HE4ZxD3f5cy5ok,37,2005
7nwUJBm0HE4ZxD3f5cy5ok,38,1987
3tAICgiSR5PfYY4B8qsoAU,53,2014
3tAICgiSR5PfYY4B8qsoAU,53,2017
3tAICgiSR5PfYY4B8qsoAU,53,2020
3gMaNLQm7D9MornNILzdSl,11,2016
3gMaNLQm7D9MornNILzdSl,5,1984
7K78lVZ8XzkjfRSI7570FF,67,2011
2e4nwiX8ZCU09LGLOpeqTH,22,2005
2e4nwiX8ZCU09LGLOpeqTH,22,2007
2e4nwiX8ZCU09LGLOpeqTH,22,2009
5Z1CCuBsyhEHngq3U5IraY,97,_
7fAKtXSdNInWAIf0jVUz65,67,2004
7fAKtXSdNInWAIf0jVUz65,98,_
2uyweLa0mvPZH6eRzDddeB,67,2005
6IE6z7DcZIT4Ml3Fh5Ivch,13,2021
7MhMgCo0Bl0Kukl93PZbYS,0,_
4W3fa7tiXGVXl3KilbACqt,32,2005
4W3fa7tiXGVXl3KilbACqt,48,2005
4W3fa7tiXGVXl3KilbACqt,48,2006
4W3fa7tiXGVXl3KilbACqt,49,2005
4uqzzJg3ww5eH7IgGV7DMT,54,2018
7EK1bQADBoqbYXnT4Cqv9w,29,_
7EK1bQADBoqbYXnT4Cqv9w,77,1975
7EK1bQADBoqbYXnT4Cqv9w,96,1976
7EK1bQADBoqbYXnT4Cqv9w,78,1976
4etuCZVdP8yiNPn4xf0ie5,13,2019
7x5Slu7yTE5icZjNsc3OzW,67,2004
4tw2Lmn9tTPUv7Gy7mVPI4,60,2013
4tw2Lmn9tTPUv7Gy7mVPI4,95,1977
4tw2Lmn9tTPUv7Gy7mVPI4,95,1979
4tw2Lmn9tTPUv7Gy7mVPI4,96,1979
4tw2Lmn9tTPUv7Gy7mVPI4,96,1980
4tw2Lmn9tTPUv7Gy7mVPI4,96,1981
4tw2Lmn9tTPUv7Gy7mVPI4,96,1983
4tw2Lmn9tTPUv7Gy7mVPI4,96,1985
4tw2Lmn9tTPUv7Gy7mVPI4,78,1979
4tw2Lmn9tTPUv7Gy7mVPI4,78,1980
4tw2Lmn9tTPUv7Gy7mVPI4,78,1981
4tw2Lmn9tTPUv7Gy7mVPI4,78,1982
4tw2Lmn9tTPUv7Gy7mVPI4,78,1985
4NEYQeEYBUjfaXgDQGvFvu,58,2007
4BoRxUdrcgbbq1rxJvvhg9,83,_
4BoRxUdrcgbbq1rxJvvhg9,9,1975
4BoRxUdrcgbbq1rxJvvhg9,39,1974
4BoRxUdrcgbbq1rxJvvhg9,39,1975
4BoRxUdrcgbbq1rxJvvhg9,78,1974
6qhOH2mrlqUDod9sWA5kR2,67,2012
3r17AfJCCUqC9Lf0OAc73G,8,2012
27vNK840zYq6IfDijHPsv1,67,2021
27vNK840zYq6IfDijHPsv1,58,2002
7LnaAXbDVIL75IVPnndf7w,38,2007
4uoz4FUMvpeyGClFTTDBsD,40,2021
4uoz4FUMvpeyGClFTTDBsD,67,2016
4uoz4FUMvpeyGClFTTDBsD,58,2009
0PN0fbe41KbuzlRYnoajNm,67,2004
0PN0fbe41KbuzlRYnoajNm,58,2000
67ea9eGLXYMsO2eYQRui3w,13,2001
09xj0S68Y1OU1vHMCZAIvz,54,2000
09xj0S68Y1OU1vHMCZAIvz,53,2004
09xj0S68Y1OU1vHMCZAIvz,55,2000
293zczrfYafIItmnmM3coR,50,2014
293zczrfYafIItmnmM3coR,13,1984
6hnWRPzGGKiapVX1UCdEAC,13,1999
0iOVhN3tnSvgDbcg25JoJb,13,2003
5Dl3HXZjG6ZOWT5cV375lk,99,_
5Dl3HXZjG6ZOWT5cV375lk,50,2012
5Dl3HXZjG6ZOWT5cV375lk,100,1978
5Dl3HXZjG6ZOWT5cV375lk,101,2006
5Dl3HXZjG6ZOWT5cV375lk,102,2000
2CvCyf1gEVhI0mX6aFXmVI,13,_
2CvCyf1gEVhI0mX6aFXmVI,31,2001
2CvCyf1gEVhI0mX6aFXmVI,11,1998
2CvCyf1gEVhI0mX6aFXmVI,50,2012
2CvCyf1gEVhI0mX6aFXmVI,56,2007
1zuJe6b1roixEKMOtyrEak,9,1985
1zuJe6b1roixEKMOtyrEak,5,2008
1zuJe6b1roixEKMOtyrEak,103,1999
1zuJe6b1roixEKMOtyrEak,38,1972
1zuJe6b1roixEKMOtyrEak,39,1985
7mEIug7XUlQHikrFxjTWes,31,2009
7mEIug7XUlQHikrFxjTWes,11,2018
4aeIWo5CMF1uRmqgJdwkZW,67,2021
0vn7UBvSQECKJm2817Yf1P,31,2006
72OaDtakiy6yFqkt4TsiFt,29,2000
003f4bk13c6Q3gAUXv7dGJ,84,2014
5zCaQxjl110XTrm4LQ1CxY,104,_
5zCaQxjl110XTrm4LQ1CxY,105,1977
5zCaQxjl110XTrm4LQ1CxY,106,1984
2DmYtFBKcxb3ajwWWgA576,67,2021
5v8jlSmAQfrkTjAlpUfWtu,13,2002
0MHgLfmQdutffmvWe5XBTN,107,1962
1eYhYunlNJlDoQhtYBvPsi,50,1998
1eYhYunlNJlDoQhtYBvPsi,13,1988
7FIoB5PHdrMZVC3q2HE5MS,48,1970
7HGNYPmbDrMkylWqeFCOIQ,98,_
2lolQgalUvZDfp5vvVtTYV,17,2007
2lolQgalUvZDfp5vvVtTYV,9,1963
2lolQgalUvZDfp5vvVtTYV,31,1995
2lolQgalUvZDfp5vvVtTYV,5,1995
2lolQgalUvZDfp5vvVtTYV,12,1963
2lolQgalUvZDfp5vvVtTYV,13,2001
2lolQgalUvZDfp5vvVtTYV,6,2012
2lolQgalUvZDfp5vvVtTYV,56,2017
5wTAi7QkpP6kp8a54lmTOq,106,1877
4d3yvTptO48nOYTPBcPFZC,8,2002
2mxe0TnaNL039ysAj51xPQ,14,1998
41qil2VaGbD194gaEcmmyx,33,1989
4GQwgdcDQwqtcHICjUNndp,108,_
4GQwgdcDQwqtcHICjUNndp,29,_
4GQwgdcDQwqtcHICjUNndp,106,1999
4GQwgdcDQwqtcHICjUNndp,101,2013
3pO5VjZ4wOHCMBXOvbMISG,98,_
3pO5VjZ4wOHCMBXOvbMISG,13,2012
3RwQ26hR2tJtA8F9p2n7jG,109,1999
3RwQ26hR2tJtA8F9p2n7jG,13,2012
3RwQ26hR2tJtA8F9p2n7jG,13,2013
3RwQ26hR2tJtA8F9p2n7jG,37,2000
3RwQ26hR2tJtA8F9p2n7jG,38,1968
3RwQ26hR2tJtA8F9p2n7jG,38,1972
3MdG05syQeRYPPcClLaUGl,13,2012
0OcclcP5o8VKH2TRqSY2A7,29,_
0OcclcP5o8VKH2TRqSY2A7,63,2002
0OcclcP5o8VKH2TRqSY2A7,32,2003
0OcclcP5o8VKH2TRqSY2A7,18,2003
0OcclcP5o8VKH2TRqSY2A7,48,2001
0OcclcP5o8VKH2TRqSY2A7,48,2003
7dzq55YG3wjViqexDwiycQ,98,_
4OgNARLQSC4yy7Dsa5cqxx,67,2018
6pRi6EIPXz4QJEOEsBaA0m,110,_
1nIUhcKHnK6iyumRyoV68C,29,_
1nIUhcKHnK6iyumRyoV68C,25,2014
1nIUhcKHnK6iyumRyoV68C,48,2014
1nIUhcKHnK6iyumRyoV68C,111,2013
5l8VQNuIg0turYE1VtM9zV,29,_
5l8VQNuIg0turYE1VtM9zV,70,1994
5l8VQNuIg0turYE1VtM9zV,70,2013
5l8VQNuIg0turYE1VtM9zV,99,2011
5l8VQNuIg0turYE1VtM9zV,5,2007
5l8VQNuIg0turYE1VtM9zV,13,2010
5l8VQNuIg0turYE1VtM9zV,112,1993
2NPduAUeLVsfIauhRwuft1,113,_
2NPduAUeLVsfIauhRwuft1,114,_
2NPduAUeLVsfIauhRwuft1,115,2008
4ssUf5gLb1GBLxi1BhPrVt,116,2022
4ssUf5gLb1GBLxi1BhPrVt,117,2011
4ssUf5gLb1GBLxi1BhPrVt,18,2005
4TMHGUX5WI7OOm53PqSDAT,13,2007
0JDkhL4rjiPNEp92jAgJnS,13,1998
59r5UU2HOytn9V5uMZ5Vur,102,2006
5IFCkqu9J6xdWeYMk5I889,31,1994
5IFCkqu9J6xdWeYMk5I889,40,2008
5IFCkqu9J6xdWeYMk5I889,56,2019
5IFCkqu9J6xdWeYMk5I889,47,1999
5rrmaoBXZ7Jcs4Qb77j0YA,98,_
5rrmaoBXZ7Jcs4Qb77j0YA,67,2015
3PhL2Vdao2v8SS8AptuhAr,9,1998
3PhL2Vdao2v8SS8AptuhAr,63,1990
3PhL2Vdao2v8SS8AptuhAr,16,1987
3PhL2Vdao2v8SS8AptuhAr,16,1998
3PhL2Vdao2v8SS8AptuhAr,118,1998
3PhL2Vdao2v8SS8AptuhAr,32,1997
3PhL2Vdao2v8SS8AptuhAr,66,1996
3PhL2Vdao2v8SS8AptuhAr,18,1997
2hGh5VOeeqimQFxqXvfCUf,13,1992
2hGh5VOeeqimQFxqXvfCUf,119,2007
33EUXrFKGjpUSGacqEHhU4,50,2022
6GfiCQDFYANz5wUkSmb3Dr,110,_
3vbKDsSS70ZX9D2OcvbZmS,29,_
3vbKDsSS70ZX9D2OcvbZmS,5,2015
1YzCsTRb22dQkh9lghPIrp,13,1986
1YzCsTRb22dQkh9lghPIrp,13,1987
3dkbV4qihUeMsqN4vBGg93,17,1995
3dkbV4qihUeMsqN4vBGg93,13,2002
2weA6hhVqTIN2gSn9PUB9U,13,2016
